repo https://github.com/CBIIT/ccdi-model
commit 151d4bf
node	property	value_or_TYPE
clinical_measure_file	checksum_algorithm	STRING
clinical_measure_file	checksum_value	STRING
clinical_measure_file	dcf_indexd_guid	STRING
clinical_measure_file	file_description	STRING
clinical_measure_file	file_mapping_level	Participiant
clinical_measure_file	file_mapping_level	Sample
clinical_measure_file	file_mapping_level	Study
clinical_measure_file	file_name	STRING
clinical_measure_file	file_size	STRING
clinical_measure_file	file_type	ARRAY(0x55df37dc1fc8)
clinical_measure_file	file_type	string
clinical_measure_file	file_url_in_cds	STRING
clinical_measure_file	md5sum	STRING
clinical_measure_file	participant_list	STRING
diagnosis	age_at_diagnosis	INTEGER
diagnosis	anatomic_site	Abdomen, NOS
diagnosis	anatomic_site	Abdominal esophagus
diagnosis	anatomic_site	Accessory sinus, NOS
diagnosis	anatomic_site	Acoustic nerve
diagnosis	anatomic_site	Adrenal gland, NOS
diagnosis	anatomic_site	Ampulla of Vater
diagnosis	anatomic_site	Anal canal
diagnosis	anatomic_site	Anterior 2/3 of tongue, NOS
diagnosis	anatomic_site	Anterior floor of mouth
diagnosis	anatomic_site	Anterior mediastinum
diagnosis	anatomic_site	Anterior surface of epiglottis
diagnosis	anatomic_site	Anterior wall of bladder
diagnosis	anatomic_site	Anterior wall of nasopharynx
diagnosis	anatomic_site	Anus, NOS
diagnosis	anatomic_site	Aortic body and other paraganglia
diagnosis	anatomic_site	Appendix
diagnosis	anatomic_site	Ascending colon
diagnosis	anatomic_site	Autonomic nervous system, NOS
diagnosis	anatomic_site	Axillary tail of breast
diagnosis	anatomic_site	Base of tongue, NOS
diagnosis	anatomic_site	Biliary tract, NOS
diagnosis	anatomic_site	Bladder neck
diagnosis	anatomic_site	Bladder, NOS
diagnosis	anatomic_site	Blood
diagnosis	anatomic_site	Body of pancreas
diagnosis	anatomic_site	Body of penis
diagnosis	anatomic_site	Body of stomach
diagnosis	anatomic_site	Bone marrow
diagnosis	anatomic_site	Bone of limb, NOS
diagnosis	anatomic_site	Bone, NOS
diagnosis	anatomic_site	Bones of skull and face and associated joints
diagnosis	anatomic_site	Border of tongue
