repo https://github.com/CBIIT/ccdi-model
commit 755c771
node	property	value_or_TYPE
alias	cds_id	NA
alias	cds_node	NA
alias	repository_id	NA
alias	repository_name	NA
clinical_measure	age_at_measure	NA
clinical_measure	clinical_measure_description	NA
clinical_measure	clinical_measure_id	NA
clinical_measure	site_of_measure	NA
experiment	design_description	STRING
experiment	experiment_id	NA
file	cds_url	NA
file	dcf_indexd_guid	NA
file	file_description	STRING
file	file_id	NA
file	file_name	STRING
file	file_size	INTEGER
file	file_type	TBD
file	md5sum	REGEXP /^[0-9a-fA-F]{32}$/
imaging_detail	image_modality	STRING
imaging_detail	imaging_detail_id	NA
imaging_detail	instrument_model	454 GS
imaging_detail	instrument_model	454 GS 20
imaging_detail	instrument_model	454 GS FLX
imaging_detail	instrument_model	454 GS FLX Titanium
imaging_detail	instrument_model	454 GS FLX+
imaging_detail	instrument_model	454 GS Junior
imaging_detail	instrument_model	AB 310 Genetic Analyzer
imaging_detail	instrument_model	AB 3130 Genetic Analyzer
imaging_detail	instrument_model	AB 3130xL Genetic Analyzer
imaging_detail	instrument_model	AB 3500 Genetic Analyzer
imaging_detail	instrument_model	AB 3500xL Genetic Analyzer
imaging_detail	instrument_model	AB 3730 Genetic Analyzer
imaging_detail	instrument_model	AB 3730xL Genetic Analyzer
imaging_detail	instrument_model	AB 5500 Genetic Analyzer
imaging_detail	instrument_model	AB 5500x-Wl Genetic Analyzer
imaging_detail	instrument_model	AB 5500xl Genetic Analyzer
imaging_detail	instrument_model	AB SOLiD 3 Plus System
imaging_detail	instrument_model	AB SOLiD 4 System
imaging_detail	instrument_model	AB SOLiD 4hq System
imaging_detail	instrument_model	AB SOLiD PI System
imaging_detail	instrument_model	AB SOLiD System
imaging_detail	instrument_model	AB SOLiD System 2.0
imaging_detail	instrument_model	AB SOLiD System 3.0
imaging_detail	instrument_model	BGISEQ-500
imaging_detail	instrument_model	BGISEQ-500
imaging_detail	instrument_model	Complete Genomics
imaging_detail	instrument_model	DNBSEQ-G400
imaging_detail	instrument_model	DNBSEQ-G50
imaging_detail	instrument_model	DNBSEQ-T7
imaging_detail	instrument_model	GridION
imaging_detail	instrument_model	Helicos HeliScope
