repo https://github.com/CBIIT/ccdi-model
commit f193ca5
node	property	value_or_TYPE
clinical_measure_file	checksum_algorithm	STRING
clinical_measure_file	checksum_value	STRING
clinical_measure_file	dcf_indexd_guid	STRING
clinical_measure_file	file_description	STRING
clinical_measure_file	file_mapping_level	Participiant
clinical_measure_file	file_mapping_level	Sample
clinical_measure_file	file_mapping_level	Study
clinical_measure_file	file_name	STRING
clinical_measure_file	file_size	STRING
clinical_measure_file	file_type	STRING
clinical_measure_file	file_url_in_cds	STRING
clinical_measure_file	md5sum	STRING
clinical_measure_file	participant_list	STRING
diagnosis	age_at_diagnosis	STRING
diagnosis	days_to_last_followup	STRING
diagnosis	days_to_last_known_disease_status	STRING
diagnosis	days_to_recurrence	STRING
diagnosis	diagnosis_id	STRING
diagnosis	disease_type	Acinar Cell Neoplasms
diagnosis	disease_type	Adenomas and Adenocarcinomas
diagnosis	disease_type	Adnexal and Skin Appendage Neoplasms
diagnosis	disease_type	Basal Cell Neoplasms
diagnosis	disease_type	Blood Vessel Tumors
diagnosis	disease_type	Chronic Myeloproliferative Disorders
diagnosis	disease_type	Complex Epithelial Neoplasm
diagnosis	disease_type	Complex Mixed and Stromal Neoplasms
diagnosis	disease_type	Cystic, Mucinous and Serous Neoplasms
diagnosis	disease_type	Ductal and Lobular Neoplasms
diagnosis	disease_type	Epithelial Neoplasms, NOS
diagnosis	disease_type	Fibroepithelial Neoplasms
diagnosis	disease_type	Fibromatous Neoplasms
diagnosis	disease_type	Germ Cell Neoplasms
diagnosis	disease_type	Giant Cell Tumors
diagnosis	disease_type	Gliomas
diagnosis	disease_type	Granular Cell Tumors and Alveolar Soft Part Sarcomas
diagnosis	disease_type	Hodgkin Lymphoma
diagnosis	disease_type	Immunoproliferative Diseases
diagnosis	disease_type	Leukemias, NOS
diagnosis	disease_type	Lipomatous Neoplasms
diagnosis	disease_type	Lymphatic Vessel Tumors
diagnosis	disease_type	Lymphoid Leukemias
diagnosis	disease_type	Malignant Lymphomas, NOS or Diffuse
diagnosis	disease_type	Mast Cell Tumors
diagnosis	disease_type	Mature B-Cell Lymphomas
