repo https://github.com/CBIIT/ccdi-model
commit b1abe35
node	property	value_or_TYPE
alias	CDS_ID	NA
alias	CDS_node	NA
alias	repository_ID	NA
alias	repository_name	NA
clinical_measure	age_at_measure	NA
clinical_measure	clinical_measure_ID	NA
clinical_measure	clinical_measure_description	NA
clinical_measure	site_of_measure	NA
diagnosis	age_at_diagnosis	NUMBER (yr)
diagnosis	age_at_diagnosis	NUMBER (mon)
diagnosis	days_to_last_known_status	INTEGER
diagnosis	days_to_recurrence	INTEGER
diagnosis	diagnosis_ID	NA
diagnosis	incidence_type	metastasis
diagnosis	incidence_type	no_disease
diagnosis	incidence_type	primary
diagnosis	incidence_type	progression
diagnosis	incidence_type	recurrence
diagnosis	incidence_type	remission
diagnosis	last_known_disease_status	metastasis
diagnosis	last_known_disease_status	no_disease
diagnosis	last_known_disease_status	primary
diagnosis	last_known_disease_status	progression
diagnosis	last_known_disease_status	recurrence
diagnosis	last_known_disease_status	remission
diagnosis	primary_diagnosis	TBD
diagnosis	primary_site	TBD
diagnosis	tumor_grade	TBD
diagnosis	tumor_morphology	TBD
diagnosis	tumor_stage	TBD
experiment	design_description	STRING
experiment	protocol	URL
file	cds_url	NA
file	file_description	STRING
file	file_id	NA
file	file_name	STRING
file	file_size	INTEGER
file	file_type	TBD
file	md5sum	REGEXP /^[0-9a-fA-F]{32}$/
genomic_detail	average_read_length	NUMBER
genomic_detail	coverage	NUMBER
genomic_detail	genome_reference_or_accession	STRING
genomic_detail	library_id	STRING
genomic_detail	library_layout	STRING
genomic_detail	library_source	GENOMIC
genomic_detail	library_source	GENOMIC SINGLE CELL
genomic_detail	library_source	METAGENOMIC
genomic_detail	library_source	METATRANSCRIPTOMIC
genomic_detail	library_source	OTHER
genomic_detail	library_source	SYNTHETIC
genomic_detail	library_source	TRANSCRIPTOMIC
genomic_detail	library_source	TRANSCRIPTOMIC SINGLE CELL
genomic_detail	library_source	VIRAL RNA
genomic_detail	library_strategy	AMPLICON
genomic_detail	library_strategy	ATAC-seq
genomic_detail	library_strategy	Bisulfite-Seq
genomic_detail	library_strategy	CLONE
genomic_detail	library_strategy	CLONEEND
genomic_detail	library_strategy	CTS
