repo https://github.com/CBIIT/ccdi-model
commit a3270d6
node	property	value_or_TYPE
cell_line	cell_line_id	STRING
cell_line	id	STRING
cell_line	source	STRING
clinical_measure_file	checksum_algorithm	STRING
clinical_measure_file	checksum_value	STRING
clinical_measure_file	clinical_measure_file_id	STRING
clinical_measure_file	dcf_indexd_guid	STRING
clinical_measure_file	file_description	STRING
clinical_measure_file	file_name	STRING
clinical_measure_file	file_size	INTEGER
clinical_measure_file	file_url_in_cds	STRING
clinical_measure_file	id	STRING
clinical_measure_file	md5sum	STRING
clinical_measure_file	participant_list	STRING
cytogenomic_file	cytogenomic_file_id	STRING
cytogenomic_file	cytogenomic_platform	STRING
cytogenomic_file	dcf_indexd_guid	STRING
cytogenomic_file	file_description	STRING
cytogenomic_file	file_name	STRING
cytogenomic_file	file_size	INTEGER
cytogenomic_file	file_url_in_cds	STRING
cytogenomic_file	id	STRING
cytogenomic_file	md5sum	STRING
diagnosis	age_at_diagnosis	INTEGER
diagnosis	age_at_last_known_disease_status	INTEGER
diagnosis	age_at_recurrence	INTEGER
diagnosis	diagnosis_comment	STRING
diagnosis	diagnosis_id	STRING
diagnosis	id	STRING
diagnosis	tumor_grade_source	STRING
exposure	age_at_exposure	INTEGER
exposure	alcohol_days_per_week	INTEGER
exposure	alcohol_drinks_per_day	INTEGER
exposure	cigarettes_per_day	INTEGER
exposure	exposure_id	STRING
exposure	id	STRING
exposure	pack_years_smoked	INTEGER
exposure	tobacco_smoking_onset_year	INTEGER
exposure	tobacco_smoking_quit_year	INTEGER
exposure	years_smoked	INTEGER
family_relationship	family_id	STRING
family_relationship	family_relationship_id	STRING
family_relationship	id	STRING
family_relationship	related_to_participant_id	STRING
follow_up	age_at_follow_up	INTEGER
follow_up	follow_up_id	STRING
follow_up	id	STRING
medical_history	id	STRING
medical_history	medical_history_id	STRING
methylation_array_file	dcf_indexd_guid	STRING
methylation_array_file	file_description	STRING
methylation_array_file	file_name	STRING
methylation_array_file	file_size	INTEGER
methylation_array_file	file_url_in_cds	STRING
methylation_array_file	id	STRING
methylation_array_file	md5sum	STRING
methylation_array_file	methylation_array_file_id	STRING
methylation_array_file	methylation_platform	STRING
methylation_array_file	reporter_label	STRING
molecular_test	aa_change	STRING
molecular_test	age_at_molecular_test	INTEGER
molecular_test	blood_test_normal_range_lower	INTEGER
molecular_test	blood_test_normal_range_upper	INTEGER
molecular_test	cell_count	INTEGER
molecular_test	copy_number	INTEGER
molecular_test	cytoband	STRING
molecular_test	exon	STRING
molecular_test	gene_symbol	STRING
molecular_test	histone_variant	STRING
molecular_test	id	STRING
molecular_test	intron	STRING
molecular_test	loci_abnormal_count	INTEGER
molecular_test	loci_count	INTEGER
molecular_test	locus	STRING
molecular_test	mismatch_repair_mutation	STRING
molecular_test	molecular_test_id	STRING
molecular_test	pathogenicity	STRING
molecular_test	ploidy	STRING
molecular_test	second_exon	STRING
molecular_test	second_gene_symbol	STRING
molecular_test	specialized_molecular_test	STRING
molecular_test	test_result_numeric	STRING
molecular_test	test_result_text	STRING
molecular_test	test_unit	STRING
molecular_test	transcript	STRING
participant	alternate_participant_id	STRING
participant	id	STRING
participant	participant_id	STRING
pathology_file	dcf_indexd_guid	STRING
pathology_file	file_description	STRING
pathology_file	file_name	STRING
pathology_file	file_size	INTEGER
pathology_file	file_url_in_cds	STRING
pathology_file	id	STRING
pathology_file	magnification	STRING
pathology_file	md5sum	STRING
pathology_file	pathology_file_id	STRING
pathology_file	percent_necrosis	INTEGER
pathology_file	percent_tumor	INTEGER
pdx	id	STRING
pdx	model_id	STRING
pdx	mouse_strain	STRING
pdx	passage_number	STRING
pdx	passages_tested	STRING
pdx	pdx_id	STRING
pdx	sample_type_for_implantation	STRING
pdx	validation_technique	STRING
publication	id	STRING
publication	publication_id	STRING
publication	pubmed_id	STRING
radiology_file	acquisitionContrastCode	STRING
